base_policy,gate_combo,both_coverage_pass,both_target_pass,both_wilson_pass,current_target_pass,v21_target_pass,min_split_accuracy,min_split_coverage,min_split_wilson,max_median_ask,max_ask_eq_100,current_all_base_markets,current_all_markets,current_all_wins,current_all_losses,current_all_accuracy,current_all_coverage,current_all_wilson95_lower,current_all_median_ask,current_all_ask_ge_95,current_all_ask_eq_100,current_all_median_seconds_to_close,current_all_gross_pnl_cents,current_all_gross_roi,current_train_base_markets,current_train_markets,current_train_wins,current_train_losses,current_train_accuracy,current_train_coverage,current_train_wilson95_lower,current_train_median_ask,current_train_ask_ge_95,current_train_ask_eq_100,current_train_median_seconds_to_close,current_train_gross_pnl_cents,current_train_gross_roi,current_validation_base_markets,current_validation_markets,current_validation_wins,current_validation_losses,current_validation_accuracy,current_validation_coverage,current_validation_wilson95_lower,current_validation_median_ask,current_validation_ask_ge_95,current_validation_ask_eq_100,current_validation_median_seconds_to_close,current_validation_gross_pnl_cents,current_validation_gross_roi,current_holdout_base_markets,current_holdout_markets,current_holdout_wins,current_holdout_losses,current_holdout_accuracy,current_holdout_coverage,current_holdout_wilson95_lower,current_holdout_median_ask,current_holdout_ask_ge_95,current_holdout_ask_eq_100,current_holdout_median_seconds_to_close,current_holdout_gross_pnl_cents,current_holdout_gross_roi,v21_all_base_markets,v21_all_markets,v21_all_wins,v21_all_losses,v21_all_accuracy,v21_all_coverage,v21_all_wilson95_lower,v21_all_median_ask,v21_all_ask_ge_95,v21_all_ask_eq_100,v21_all_median_seconds_to_close,v21_all_gross_pnl_cents,v21_all_gross_roi,v21_train_base_markets,v21_train_markets,v21_train_wins,v21_train_losses,v21_train_accuracy,v21_train_coverage,v21_train_wilson95_lower,v21_train_median_ask,v21_train_ask_ge_95,v21_train_ask_eq_100,v21_train_median_seconds_to_close,v21_train_gross_pnl_cents,v21_train_gross_roi,v21_validation_base_markets,v21_validation_markets,v21_validation_wins,v21_validation_losses,v21_validation_accuracy,v21_validation_coverage,v21_validation_wilson95_lower,v21_validation_median_ask,v21_validation_ask_ge_95,v21_validation_ask_eq_100,v21_validation_median_seconds_to_close,v21_validation_gross_pnl_cents,v21_validation_gross_roi,v21_holdout_base_markets,v21_holdout_markets,v21_holdout_wins,v21_holdout_losses,v21_holdout_accuracy,v21_holdout_coverage,v21_holdout_wilson95_lower,v21_holdout_median_ask,v21_holdout_ask_ge_95,v21_holdout_ask_eq_100,v21_holdout_median_seconds_to_close,v21_holdout_gross_pnl_cents,v21_holdout_gross_roi
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_delta_8>=-0.05 AND rv_ratio_15_30<=0.75,False,False,False,False,False,0.8,0.06818181818181818,0.4385029682449545,89.0,0,166,39,35,4,0.8974358974358975,0.23493975903614459,0.7642114553714349,86.0,0,0,399.083,121.0,0.03580941106836342,99,20,16,4,0.8,0.20202020202020202,0.5839825677481064,86.0,0,0,375.1945,-130.0,-0.07514450867052024,33,8,8,0,1.0,0.24242424242424243,0.6755924351161198,85.0,0,0,423.3385,106.0,0.15273775216138327,34,11,11,0,1.0,0.3235294117647059,0.7411670330319683,88.0,0,0,351.223,145.0,0.1518324607329843,221,33,30,3,0.9090909090909091,0.1493212669683258,0.7642739435353026,89.0,1,0,299.677907,80.0,0.0273972602739726,132,20,17,3,0.85,0.15151515151515152,0.639581135259243,88.5,0,0,269.7988315,-64.0,-0.036281179138321996,44,3,3,0,1.0,0.06818181818181818,0.4385029682449545,89.0,1,0,179.293123,30.0,0.1111111111111111,45,10,10,0,1.0,0.2222222222222222,0.7224672001371106,89.0,0,0,389.478196,114.0,0.12866817155756208
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_delta_8>=0 AND rv_ratio_15_30<=0.75,False,False,False,False,False,0.8,0.06818181818181818,0.4385029682449545,89.0,0,166,38,34,4,0.8947368421052632,0.2289156626506024,0.7586947827711269,86.5,0,0,375.1945,106.0,0.03217972070431087,99,20,16,4,0.8,0.20202020202020202,0.5839825677481064,86.0,0,0,375.1945,-130.0,-0.07514450867052024,33,7,7,0,1.0,0.21212121212121213,0.6456695649333126,85.0,0,0,417.749,91.0,0.14942528735632185,34,11,11,0,1.0,0.3235294117647059,0.7411670330319683,88.0,0,0,351.223,145.0,0.1518324607329843,221,33,30,3,0.9090909090909091,0.1493212669683258,0.7642739435353026,89.0,1,0,299.677907,80.0,0.0273972602739726,132,20,17,3,0.85,0.15151515151515152,0.639581135259243,88.5,0,0,269.7988315,-64.0,-0.036281179138321996,44,3,3,0,1.0,0.06818181818181818,0.4385029682449545,89.0,1,0,179.293123,30.0,0.1111111111111111,45,10,10,0,1.0,0.2222222222222222,0.7224672001371106,89.0,0,0,389.478196,114.0,0.12866817155756208
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,ask_range_8<=15,False,False,False,False,False,0.8,0.06818181818181818,0.37553462976252533,87.0,0,166,122,100,22,0.819672131147541,0.7349397590361446,0.7420367275186709,85.0,2,0,518.3444999999999,-421.0,-0.0403991939353229,99,71,57,14,0.8028169014084507,0.7171717171717171,0.6958031829491169,85.0,0,0,545.275,-356.0,-0.058784676354029064,33,25,21,4,0.84,0.7575757575757576,0.6534637839282114,87.0,1,0,485.413,-41.0,-0.01914992993928071,34,26,22,4,0.8461538461538461,0.7647058823529411,0.6646880067178652,85.0,1,0,498.6205,-24.0,-0.01079136690647482,221,22,20,2,0.9090909090909091,0.09954751131221719,0.7218505315839417,87.0,3,0,489.421422,89.0,0.04657247514390372,132,14,13,1,0.9285714285714286,0.10606060606060606,0.6853129557584889,87.0,2,0,489.421422,82.0,0.06732348111658457,44,3,3,0,1.0,0.06818181818181818,0.4385029682449545,94.0,1,0,359.216001,34.0,0.12781954887218044,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,84.0,0,0,839.12557,-27.0,-0.06323185011709602
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,ask_range_8<=15 AND rv_ratio_15_30<=1.5,False,False,False,False,False,0.8,0.06818181818181818,0.37553462976252533,87.0,0,166,122,100,22,0.819672131147541,0.7349397590361446,0.7420367275186709,85.0,2,0,518.3444999999999,-421.0,-0.0403991939353229,99,71,57,14,0.8028169014084507,0.7171717171717171,0.6958031829491169,85.0,0,0,545.275,-356.0,-0.058784676354029064,33,25,21,4,0.84,0.7575757575757576,0.6534637839282114,87.0,1,0,485.413,-41.0,-0.01914992993928071,34,26,22,4,0.8461538461538461,0.7647058823529411,0.6646880067178652,85.0,1,0,498.6205,-24.0,-0.01079136690647482,221,22,20,2,0.9090909090909091,0.09954751131221719,0.7218505315839417,87.0,3,0,489.421422,89.0,0.04657247514390372,132,14,13,1,0.9285714285714286,0.10606060606060606,0.6853129557584889,87.0,2,0,489.421422,82.0,0.06732348111658457,44,3,3,0,1.0,0.06818181818181818,0.4385029682449545,94.0,1,0,359.216001,34.0,0.12781954887218044,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,84.0,0,0,839.12557,-27.0,-0.06323185011709602
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_range_4<=0.08 AND rv_ratio_5_15<=0.75,False,False,False,False,False,0.8,0.06060606060606061,0.37553462976252533,92.0,0,166,63,55,8,0.873015873015873,0.3795180722891566,0.7689296552173034,88.0,5,0,409.423,-57.0,-0.010257333093395717,99,36,31,5,0.8611111111111112,0.36363636363636365,0.713404696106438,87.0,3,0,447.09799999999996,-38.0,-0.012109623964308477,33,11,11,0,1.0,0.3333333333333333,0.7411670330319683,90.0,2,0,333.891,111.0,0.1122345803842265,34,16,13,3,0.8125,0.47058823529411764,0.5699111903802586,91.5,0,0,368.95,-130.0,-0.09090909090909091,221,18,17,1,0.9444444444444444,0.08144796380090498,0.7424269921812741,92.0,3,0,329.6642155,58.0,0.03532277710109622,132,8,8,0,1.0,0.06060606060606061,0.6755924351161198,91.5,1,0,299.610344,77.0,0.10650069156293222,44,5,5,0,1.0,0.11363636363636363,0.5655175352168252,93.0,2,0,359.457012,40.0,0.08695652173913043,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,92.0,0,0,479.133044,-59.0,-0.12854030501089325
choose=score_min_book_rv15; score_min_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_range_8<=0.18 AND rv_ratio_5_15<=1,False,False,False,False,False,0.8,0.06060606060606061,0.37553462976252533,93.0,0,166,82,73,9,0.8902439024390244,0.4939759036144578,0.804387633588628,89.5,5,0,461.2605,34.0,0.004679328378750344,99,48,43,5,0.8958333333333334,0.48484848484848486,0.7783257830561368,88.5,2,0,472.353,66.0,0.015588096362777516,33,16,15,1,0.9375,0.48484848484848486,0.7167126242970107,90.0,2,0,412.948,67.0,0.04675505931612003,34,18,15,3,0.8333333333333334,0.5294117647058824,0.6077796189608428,89.0,1,0,467.522,-99.0,-0.06191369606003752,221,16,15,1,0.9375,0.07239819004524888,0.7167126242970107,93.0,5,0,299.8374655,32.0,0.021798365122615803,132,8,8,0,1.0,0.06060606060606061,0.6755924351161198,92.5,3,0,299.8374655,67.0,0.09140518417462483,44,3,3,0,1.0,0.06818181818181818,0.4385029682449545,95.0,2,0,239.233389,16.0,0.056338028169014086,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,92.0,0,0,359.513793,-51.0,-0.1130820399113082
choose=score_min_book_rv15; score_min_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_range_4<=0.08 AND rv_ratio_5_15<=0.75,False,False,False,False,False,0.8,0.05303030303030303,0.37553462976252533,93.0,0,166,55,49,6,0.8909090909090909,0.3313253012048193,0.7817445091344649,90.0,7,0,404.478,13.0,0.0026601186822181296,99,33,28,5,0.8484848484848485,0.3333333333333333,0.6908012411955788,88.0,4,0,404.478,-95.0,-0.03281519861830743,33,9,9,0,1.0,0.2727272727272727,0.700854951580456,90.0,2,0,413.843,93.0,0.11524163568773234,34,13,12,1,0.9230769230769231,0.38235294117647056,0.6668604907890041,92.0,1,0,353.202,15.0,0.012658227848101266,221,17,16,1,0.9411764705882353,0.07692307692307693,0.7301796936242461,93.0,4,0,299.871419,40.0,0.02564102564102564,132,7,7,0,1.0,0.05303030303030303,0.6456695649333126,93.0,2,0,299.349269,59.0,0.09204368174726989,44,5,5,0,1.0,0.11363636363636363,0.5655175352168252,93.0,2,0,359.457012,40.0,0.08695652173913043,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,92.0,0,0,479.133044,-59.0,-0.12854030501089325
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,ask_range_8<=15 AND adverse_move_15m<=20,False,False,False,False,False,0.8,0.045454545454545456,0.3423802275066531,89.0,0,166,114,99,15,0.868421052631579,0.6867469879518072,0.7942086425628117,88.0,5,0,494.56500000000005,-90.0,-0.009009009009009009,99,65,55,10,0.8461538461538461,0.6565656565656566,0.7394468036002149,88.0,2,0,496.527,-192.0,-0.03373155305692199,33,24,22,2,0.9166666666666666,0.7272727272727273,0.741511978067893,87.5,1,0,464.384,92.0,0.04364326375711575,34,25,22,3,0.88,0.7352941176470589,0.7004420607907267,88.0,2,0,482.876,10.0,0.0045662100456621,221,23,20,3,0.8695652173913043,0.10407239819004525,0.6787251772990404,89.0,2,0,359.216001,-34.0,-0.01671583087512291,132,16,14,2,0.875,0.12121212121212122,0.6397717273424132,89.5,2,0,359.1651485,-16.0,-0.011299435028248588,44,2,2,0,1.0,0.045454545454545456,0.3423802275066531,90.5,0,0,299.336774,19.0,0.10497237569060773,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,84.0,0,0,599.127409,-37.0,-0.08466819221967964
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,ask_range_8<=15 AND adverse_move_15m<=35,False,False,False,False,False,0.8,0.045454545454545456,0.3423802275066531,89.0,0,166,114,99,15,0.868421052631579,0.6867469879518072,0.7942086425628117,88.0,5,0,494.56500000000005,-80.0,-0.008016032064128256,99,65,55,10,0.8461538461538461,0.6565656565656566,0.7394468036002149,88.0,2,0,496.527,-182.0,-0.03203097500879972,33,24,22,2,0.9166666666666666,0.7272727272727273,0.741511978067893,87.5,1,0,464.384,92.0,0.04364326375711575,34,25,22,3,0.88,0.7352941176470589,0.7004420607907267,88.0,2,0,482.876,10.0,0.0045662100456621,221,23,20,3,0.8695652173913043,0.10407239819004525,0.6787251772990404,89.0,2,0,359.216001,-34.0,-0.01671583087512291,132,16,14,2,0.875,0.12121212121212122,0.6397717273424132,89.5,2,0,359.1651485,-16.0,-0.011299435028248588,44,2,2,0,1.0,0.045454545454545456,0.3423802275066531,90.5,0,0,299.336774,19.0,0.10497237569060773,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,84.0,0,0,599.127409,-37.0,-0.08466819221967964
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,ask_range_8<=15 AND adverse_move_15m<=0,False,False,False,False,False,0.8,0.045454545454545456,0.3423802275066531,89.5,0,166,111,96,15,0.8648648648648649,0.6686746987951807,0.7889545906393329,88.0,6,0,482.876,-141.0,-0.014474899907607022,99,65,55,10,0.8461538461538461,0.6565656565656566,0.7394468036002149,88.0,2,0,494.16,-201.0,-0.03525697246097176,33,23,21,2,0.9130434782608695,0.696969696969697,0.7320401892425633,88.0,2,0,443.355,67.0,0.03295622233152976,34,23,20,3,0.8695652173913043,0.6764705882352942,0.6787251772990404,87.0,2,0,482.876,-7.0,-0.003487792725460887,221,22,19,3,0.8636363636363636,0.09954751131221719,0.6666501283342828,89.5,2,0,359.36489700000004,-50.0,-0.02564102564102564,132,15,13,2,0.8666666666666667,0.11363636363636363,0.6211801716767764,90.0,2,0,359.200169,-32.0,-0.024024024024024024,44,2,2,0,1.0,0.045454545454545456,0.3423802275066531,90.5,0,0,299.336774,19.0,0.10497237569060773,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,84.0,0,0,599.127409,-37.0,-0.08466819221967964
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,ask_range_8<=15 AND adverse_move_15m<=10,False,False,False,False,False,0.8,0.045454545454545456,0.3423802275066531,89.5,0,166,113,98,15,0.8672566371681416,0.6807228915662651,0.7924865385236265,88.0,5,0,494.97,-102.0,-0.010300949303171077,99,65,55,10,0.8461538461538461,0.6565656565656566,0.7394468036002149,88.0,2,0,496.527,-192.0,-0.03373155305692199,33,23,21,2,0.9130434782608695,0.696969696969697,0.7320401892425633,87.0,1,0,485.413,78.0,0.03857566765578635,34,25,22,3,0.88,0.7352941176470589,0.7004420607907267,88.0,2,0,482.876,12.0,0.005484460694698354,221,22,19,3,0.8636363636363636,0.09954751131221719,0.6666501283342828,89.5,2,0,359.36489700000004,-50.0,-0.02564102564102564,132,15,13,2,0.8666666666666667,0.11363636363636363,0.6211801716767764,90.0,2,0,359.200169,-32.0,-0.024024024024024024,44,2,2,0,1.0,0.045454545454545456,0.3423802275066531,90.5,0,0,299.336774,19.0,0.10497237569060773,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,84.0,0,0,599.127409,-37.0,-0.08466819221967964
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,ask_range_8<=15 AND rv_ratio_5_15<=1.5,False,False,False,False,False,0.8,0.045454545454545456,0.3423802275066531,89.5,0,166,115,101,14,0.8782608695652174,0.6927710843373494,0.8059875238548942,88.0,3,0,485.413,32.0,0.0031783869686134287,99,66,56,10,0.8484848484848485,0.6666666666666666,0.7430709513021234,87.5,2,0,495.74850000000004,-171.0,-0.029630913186622768,33,24,23,1,0.9583333333333334,0.7272727272727273,0.7975819352134406,88.5,1,0,423.05100000000004,181.0,0.08541764983482775,34,25,22,3,0.88,0.7352941176470589,0.7004420607907267,87.0,0,0,471.413,22.0,0.010101010101010102,221,22,19,3,0.8636363636363636,0.09954751131221719,0.6666501283342828,89.5,2,0,359.208085,-51.0,-0.026140440799589954,132,15,13,2,0.8666666666666667,0.11363636363636363,0.6211801716767764,90.0,2,0,359.130128,-33.0,-0.024756189047261814,44,2,2,0,1.0,0.045454545454545456,0.3423802275066531,90.5,0,0,299.336774,19.0,0.10497237569060773,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,84.0,0,0,599.127409,-37.0,-0.08466819221967964
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,ask_range_8<=15,False,False,False,False,False,0.8,0.045454545454545456,0.3423802275066531,90.0,0,166,114,100,14,0.8771929824561403,0.6867469879518072,0.8043752960520771,88.0,4,0,495.74850000000004,44.0,0.0044194455604660505,99,66,57,9,0.8636363636363636,0.6666666666666666,0.7607040702832047,88.0,1,0,518.1234999999999,-58.0,-0.010072941993747829,33,23,21,2,0.9130434782608695,0.696969696969697,0.7320401892425633,89.0,2,0,443.355,76.0,0.037549407114624504,34,25,22,3,0.88,0.7352941176470589,0.7004420607907267,88.0,1,0,486.405,26.0,0.011959521619135235,221,19,18,1,0.9473684210526315,0.08597285067873303,0.753612688331012,90.0,2,0,359.216001,113.0,0.06698280972139893,132,12,12,0,1.0,0.09090909090909091,0.7575059933447591,91.0,2,0,359.1651485,131.0,0.1225444340505145,44,2,2,0,1.0,0.045454545454545456,0.3423802275066531,90.5,0,0,299.336774,19.0,0.10497237569060773,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,84.0,0,0,599.127409,-37.0,-0.08466819221967964
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,ask_range_8<=15 AND adverse_move_15m<=20,False,False,False,False,False,0.8,0.045454545454545456,0.3423802275066531,90.0,0,166,112,98,14,0.875,0.6746987951807228,0.801069258255626,88.0,5,0,495.74850000000004,5.0,0.0005104645227156713,99,64,55,9,0.859375,0.6464646464646465,0.7538371825842297,88.0,1,0,518.1234999999999,-83.0,-0.014866559197564034,33,23,21,2,0.9130434782608695,0.696969696969697,0.7320401892425633,89.0,2,0,443.355,76.0,0.037549407114624504,34,25,22,3,0.88,0.7352941176470589,0.7004420607907267,88.0,2,0,486.405,12.0,0.005484460694698354,221,19,18,1,0.9473684210526315,0.08597285067873303,0.753612688331012,90.0,2,0,359.216001,113.0,0.06698280972139893,132,12,12,0,1.0,0.09090909090909091,0.7575059933447591,91.0,2,0,359.1651485,131.0,0.1225444340505145,44,2,2,0,1.0,0.045454545454545456,0.3423802275066531,90.5,0,0,299.336774,19.0,0.10497237569060773,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,84.0,0,0,599.127409,-37.0,-0.08466819221967964
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,ask_range_8<=15 AND adverse_move_15m<=35,False,False,False,False,False,0.8,0.045454545454545456,0.3423802275066531,90.0,0,166,112,98,14,0.875,0.6746987951807228,0.801069258255626,88.0,5,0,495.74850000000004,5.0,0.0005104645227156713,99,64,55,9,0.859375,0.6464646464646465,0.7538371825842297,88.0,1,0,518.1234999999999,-83.0,-0.014866559197564034,33,23,21,2,0.9130434782608695,0.696969696969697,0.7320401892425633,89.0,2,0,443.355,76.0,0.037549407114624504,34,25,22,3,0.88,0.7352941176470589,0.7004420607907267,88.0,2,0,486.405,12.0,0.005484460694698354,221,19,18,1,0.9473684210526315,0.08597285067873303,0.753612688331012,90.0,2,0,359.216001,113.0,0.06698280972139893,132,12,12,0,1.0,0.09090909090909091,0.7575059933447591,91.0,2,0,359.1651485,131.0,0.1225444340505145,44,2,2,0,1.0,0.045454545454545456,0.3423802275066531,90.5,0,0,299.336774,19.0,0.10497237569060773,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,84.0,0,0,599.127409,-37.0,-0.08466819221967964
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,ask_range_8<=15 AND rv_ratio_15_30<=1.5,False,False,False,False,False,0.8,0.045454545454545456,0.3423802275066531,90.0,0,166,114,100,14,0.8771929824561403,0.6867469879518072,0.8043752960520771,88.0,4,0,495.74850000000004,44.0,0.0044194455604660505,99,66,57,9,0.8636363636363636,0.6666666666666666,0.7607040702832047,88.0,1,0,518.1234999999999,-58.0,-0.010072941993747829,33,23,21,2,0.9130434782608695,0.696969696969697,0.7320401892425633,89.0,2,0,443.355,76.0,0.037549407114624504,34,25,22,3,0.88,0.7352941176470589,0.7004420607907267,88.0,1,0,486.405,26.0,0.011959521619135235,221,19,18,1,0.9473684210526315,0.08597285067873303,0.753612688331012,90.0,2,0,359.216001,113.0,0.06698280972139893,132,12,12,0,1.0,0.09090909090909091,0.7575059933447591,91.0,2,0,359.1651485,131.0,0.1225444340505145,44,2,2,0,1.0,0.045454545454545456,0.3423802275066531,90.5,0,0,299.336774,19.0,0.10497237569060773,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,84.0,0,0,599.127409,-37.0,-0.08466819221967964
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,ask_range_8<=15 AND adverse_move_15m<=0,False,False,False,False,False,0.8,0.045454545454545456,0.3423802275066531,91.0,0,166,109,95,14,0.8715596330275229,0.6566265060240963,0.7958956825924279,88.0,5,0,494.16,-43.0,-0.0045059205700513465,99,64,55,9,0.859375,0.6464646464646465,0.7538371825842297,88.0,1,0,495.74850000000004,-100.0,-0.017857142857142856,33,22,20,2,0.9090909090909091,0.6666666666666666,0.7218505315839417,90.5,2,0,444.74350000000004,62.0,0.03199174406604747,34,23,20,3,0.8695652173913043,0.6764705882352942,0.6787251772990404,88.0,2,0,486.405,-5.0,-0.0024937655860349127,221,18,17,1,0.9444444444444444,0.08144796380090498,0.7424269921812741,91.0,2,0,359.36489700000004,97.0,0.06051154086088584,132,11,11,0,1.0,0.08333333333333333,0.7411670330319683,92.0,2,0,359.200169,115.0,0.116751269035533,44,2,2,0,1.0,0.045454545454545456,0.3423802275066531,90.5,0,0,299.336774,19.0,0.10497237569060773,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,84.0,0,0,599.127409,-37.0,-0.08466819221967964
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,ask_range_8<=15 AND adverse_move_15m<=10,False,False,False,False,False,0.8,0.045454545454545456,0.3423802275066531,91.0,0,166,111,97,14,0.8738738738738738,0.6686746987951807,0.799374063637868,88.0,5,0,496.527,-4.0,-0.00041220115416323167,99,64,55,9,0.859375,0.6464646464646465,0.7538371825842297,88.0,1,0,518.1234999999999,-83.0,-0.014866559197564034,33,22,20,2,0.9090909090909091,0.6666666666666666,0.7218505315839417,89.0,2,0,444.74350000000004,65.0,0.03359173126614987,34,25,22,3,0.88,0.7352941176470589,0.7004420607907267,88.0,2,0,486.405,14.0,0.006404391582799634,221,18,17,1,0.9444444444444444,0.08144796380090498,0.7424269921812741,91.0,2,0,359.36489700000004,97.0,0.06051154086088584,132,11,11,0,1.0,0.08333333333333333,0.7411670330319683,92.0,2,0,359.200169,115.0,0.116751269035533,44,2,2,0,1.0,0.045454545454545456,0.3423802275066531,90.5,0,0,299.336774,19.0,0.10497237569060773,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,84.0,0,0,599.127409,-37.0,-0.08466819221967964
choose=score_min_book_rv15; score_min_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_min_4>=0.7 AND rv_ratio_15_30<=0.75,False,False,False,False,False,0.8,0.045454545454545456,0.3423802275066531,92.0,0,166,27,25,2,0.9259259259259259,0.16265060240963855,0.7663040731697686,88.0,1,0,407.032,104.0,0.04340567612687813,99,10,8,2,0.8,0.10101010101010101,0.4901624715366418,86.0,1,0,358.2215,-82.0,-0.09297052154195011,33,8,8,0,1.0,0.24242424242424243,0.6755924351161198,85.5,0,0,423.3385,99.0,0.14122681883024252,34,9,9,0,1.0,0.2647058823529412,0.700854951580456,90.0,0,0,383.228,87.0,0.1070110701107011,221,20,19,1,0.95,0.09049773755656108,0.763868806553258,92.0,3,0,359.48854500000004,95.0,0.05263157894736842,132,10,9,1,0.9,0.07575757575757576,0.5958499732047616,90.0,1,0,419.127032,5.0,0.00558659217877095,44,2,2,0,1.0,0.045454545454545456,0.3423802275066531,94.5,1,0,419.446636,11.0,0.0582010582010582,45,8,8,0,1.0,0.17777777777777778,0.6755924351161198,92.0,1,0,359.48854500000004,79.0,0.10957004160887657
choose=score_min_book_rv15; score_min_book_rv15>=0.8; ask<=95; sec_to_close>=60,ask_range_8<=15,False,False,False,False,False,0.8,0.045454545454545456,0.3423802275066531,93.0,0,166,106,93,13,0.8773584905660378,0.6385542168674698,0.8014136606026787,89.0,7,0,492.8725,-126.0,-0.01336728198599618,99,60,52,8,0.8666666666666667,0.6060606060606061,0.7583484032350039,89.0,2,0,503.4605,-128.0,-0.024024024024024024,33,23,21,2,0.9130434782608695,0.696969696969697,0.7320401892425633,90.0,3,0,427.087,38.0,0.01842870999030068,34,23,20,3,0.8695652173913043,0.6764705882352942,0.6787251772990404,89.0,2,0,482.876,-36.0,-0.01768172888015717,221,17,16,1,0.9411764705882353,0.07692307692307693,0.7301796936242461,93.0,3,0,359.216001,80.0,0.05263157894736842,132,10,10,0,1.0,0.07575757575757576,0.7224672001371106,92.5,2,0,358.8499575,106.0,0.1185682326621924,44,2,2,0,1.0,0.045454545454545456,0.3423802275066531,94.5,1,0,269.3368855,11.0,0.0582010582010582,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,84.0,0,0,599.127409,-37.0,-0.08466819221967964
choose=score_min_book_rv15; score_min_book_rv15>=0.8; ask<=95; sec_to_close>=60,ask_range_8<=15 AND adverse_move_15m<=0,False,False,False,False,False,0.8,0.045454545454545456,0.3423802275066531,93.0,0,166,100,87,13,0.87,0.6024096385542169,0.7901964855992357,89.0,7,0,479.67049999999995,-199.0,-0.022362063153163275,99,58,50,8,0.8620689655172413,0.5858585858585859,0.7507409056616206,89.0,2,0,494.56500000000005,-151.0,-0.029314696175499904,33,22,20,2,0.9090909090909091,0.6666666666666666,0.7218505315839417,90.5,3,0,435.221,27.0,0.013684744044602128,34,20,17,3,0.85,0.5882352941176471,0.639581135259243,89.0,2,0,477.1445,-75.0,-0.04225352112676056,221,16,15,1,0.9375,0.07239819004524888,0.7167126242970107,93.0,3,0,359.36489700000004,64.0,0.04456824512534819,132,9,9,0,1.0,0.06818181818181818,0.700854951580456,93.0,2,0,358.569787,90.0,0.1111111111111111,44,2,2,0,1.0,0.045454545454545456,0.3423802275066531,94.5,1,0,269.3368855,11.0,0.0582010582010582,45,5,4,1,0.8,0.1111111111111111,0.37553462976252533,84.0,0,0,599.127409,-37.0,-0.08466819221967964
