snapshot_at_utc,snapshot_signature,update_generated_at_utc,checklist_generated_at_utc,freeze_ts_utc,freeze_local_time,decision,live_baseline_cents,possible_windows_since_freeze,windows_remaining_to_30,post_freeze_events,post_freeze_entry_rows,post_freeze_distinct_markets,post_freeze_settled_exit_clock_rows,post_freeze_pending_exit_clock_rows,sidecar_entries,sidecar_settled,sidecar_wins,sidecar_losses,sidecar_pnl_wins,sidecar_pnl_losses,sidecar_net_cents,sidecar_coverage_pct,sidecar_reconstructed_share,primary_entries,primary_settled,primary_wins,primary_losses,primary_pnl_wins,primary_pnl_losses,primary_net_cents,primary_coverage_pct,primary_reconstructed_share,own_freeze_policy,own_freeze_settled,own_freeze_wins,own_freeze_losses,own_freeze_net_cents,own_freeze_coverage_pct,own_freeze_reconstructed_share,own_freeze_full_loss_cushion,own_freeze_live_ready,parent_shrink_freeze_ts_utc,parent_shrink_windows_since_freeze,parent_shrink_windows_remaining_to_30,parent_shrink_policy,parent_shrink_settled,parent_shrink_wins,parent_shrink_losses,parent_shrink_net_cents,parent_shrink_coverage_pct,parent_shrink_reconstructed_share,parent_shrink_full_loss_cushion,parent_shrink_live_ready,frontier_freeze_ts_utc,frontier_windows_since_freeze,frontier_windows_remaining_to_30,frontier_label,frontier_weight,frontier_policy,frontier_settled,frontier_wins,frontier_losses,frontier_net_cents,frontier_coverage_pct,frontier_reconstructed_share,frontier_full_loss_cushion,frontier_live_ready,blocked_checks,hard_blockers
2026-05-08T14:17:25.356331+00:00,2215.0|26|18|26|101|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T14:17:25.056404+00:00,2026-05-08T14:17:25.208607+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,101,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T14:31:28.975444+00:00,2215.0|26|18|26|102|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T14:31:28.689022+00:00,2026-05-08T14:31:28.829607+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,102,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T14:45:33.322355+00:00,2215.0|26|18|26|103|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T14:45:32.945199+00:00,2026-05-08T14:45:33.133186+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,103,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T15:02:19.388001+00:00,2215.0|26|18|26|104|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T15:02:19.059564+00:00,2026-05-08T15:02:19.226142+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,104,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T15:17:25.398153+00:00,2215.0|26|18|26|105|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T15:17:25.091870+00:00,2026-05-08T15:17:25.243182+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,105,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T15:31:45.636773+00:00,2215.0|26|18|26|106|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T15:31:45.353347+00:00,2026-05-08T15:31:45.496078+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,106,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T15:47:35.112299+00:00,2215.0|26|18|26|107|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T15:47:34.940890+00:00,2026-05-08T15:47:35.024043+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,107,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T16:01:51.177211+00:00,2215.0|26|18|26|108|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T16:01:50.932220+00:00,2026-05-08T16:01:51.021993+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,108,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T16:17:43.579493+00:00,2215.0|26|18|26|109|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T16:17:43.404815+00:00,2026-05-08T16:17:43.492558+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,109,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T16:31:56.254039+00:00,2215.0|26|18|26|110|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T16:31:56.052996+00:00,2026-05-08T16:31:56.157081+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,110,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T16:45:58.406523+00:00,2215.0|26|18|26|111|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T16:45:58.232233+00:00,2026-05-08T16:45:58.318867+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,111,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T17:02:01.225073+00:00,2215.0|26|18|26|112|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T17:02:01.053149+00:00,2026-05-08T17:02:01.141460+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,112,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T17:17:59.660765+00:00,2215.0|26|18|26|113|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T17:17:59.494368+00:00,2026-05-08T17:17:59.573070+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,113,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T17:32:06.258290+00:00,2215.0|26|18|26|114|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T17:32:06.100147+00:00,2026-05-08T17:32:06.179723+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,114,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T17:48:07.057707+00:00,2215.0|26|18|26|115|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T17:48:06.866010+00:00,2026-05-08T17:48:06.961241+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,115,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T18:02:11.256237+00:00,2215.0|26|18|26|116|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T18:02:11.089909+00:00,2026-05-08T18:02:11.175528+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,116,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T18:18:14.038038+00:00,2215.0|26|18|26|117|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T18:18:13.872138+00:00,2026-05-08T18:18:13.956235+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,117,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-08T18:32:16.091531+00:00,2215.0|26|18|26|118|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-08T18:32:15.938380+00:00,2026-05-08T18:32:16.011966+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,118,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
