pt_cents,sl_cents,trades,skipped,total_net_pnl_dollars,actual_net_pnl_dollars,delta_vs_actual_dollars,mean_net_pnl_dollars,std_net_pnl_dollars,sharpe_like,wins,losses,win_rate,exit_count,settlement_count,exit_rate,avg_hold_seconds
23,30,95,0,-6.79,-7.83,1.04,-0.071474,0.620269,-0.11523,29,66,0.3053,31,64,0.3263,315.09
29,58,95,0,-6.8,-7.83,1.03,-0.071579,0.780006,-0.091767,34,61,0.3579,19,76,0.2,359.1
30,58,95,0,-6.8,-7.83,1.03,-0.071579,0.780006,-0.091767,34,61,0.3579,19,76,0.2,359.1
31,58,95,0,-6.8,-7.83,1.03,-0.071579,0.780006,-0.091767,34,61,0.3579,19,76,0.2,359.1
32,58,95,0,-6.8,-7.83,1.03,-0.071579,0.780006,-0.091767,34,61,0.3579,19,76,0.2,359.1
33,58,95,0,-6.8,-7.83,1.03,-0.071579,0.780006,-0.091767,34,61,0.3579,19,76,0.2,359.1
25,56,95,0,-6.8,-7.83,1.03,-0.071579,0.769596,-0.093008,34,61,0.3579,21,74,0.2211,354.4
29,28,95,0,-6.8,-7.83,1.03,-0.071579,0.609123,-0.117512,28,67,0.2947,27,68,0.2842,321.5
30,28,95,0,-6.8,-7.83,1.03,-0.071579,0.609123,-0.117512,28,67,0.2947,27,68,0.2842,321.5
31,28,95,0,-6.8,-7.83,1.03,-0.071579,0.609123,-0.117512,28,67,0.2947,27,68,0.2842,321.5
32,28,95,0,-6.8,-7.83,1.03,-0.071579,0.609123,-0.117512,28,67,0.2947,27,68,0.2842,321.5
33,28,95,0,-6.8,-7.83,1.03,-0.071579,0.609123,-0.117512,28,67,0.2947,27,68,0.2842,321.5
39,19,95,0,-6.8,-7.83,1.03,-0.071579,0.568719,-0.12586,24,71,0.2526,27,68,0.2842,300.05
40,19,95,0,-6.8,-7.83,1.03,-0.071579,0.568719,-0.12586,24,71,0.2526,27,68,0.2842,300.05
12,21,95,0,-6.8,-7.83,1.03,-0.071579,0.517398,-0.138344,31,64,0.3263,41,54,0.4316,247.46
12,19,95,0,-6.8,-7.83,1.03,-0.071579,0.504365,-0.141919,30,65,0.3158,41,54,0.4316,240.1
6,18,95,0,-6.8,-7.83,1.03,-0.071579,0.418415,-0.171072,35,60,0.3684,44,51,0.4632,211.02
28,57,95,0,-6.81,-7.83,1.02,-0.071684,0.777739,-0.09217,34,61,0.3579,20,75,0.2105,357.04
9,23,95,0,-6.81,-7.83,1.02,-0.071684,0.500926,-0.143103,33,62,0.3474,41,54,0.4316,244.02
12,18,95,0,-6.81,-7.83,1.02,-0.071684,0.488009,-0.146891,29,66,0.3053,41,54,0.4316,238.29
10,15,95,0,-6.82,-7.83,1.01,-0.071789,0.462203,-0.15532,29,66,0.3053,41,54,0.4316,234.08
10,56,95,0,-6.83,-7.83,1.0,-0.071895,0.654949,-0.109771,39,56,0.4105,40,55,0.4211,277.06
39,30,95,0,-6.83,-7.83,1.0,-0.071895,0.640388,-0.112267,27,68,0.2842,24,71,0.2526,331.77
40,30,95,0,-6.83,-7.83,1.0,-0.071895,0.640388,-0.112267,27,68,0.2842,24,71,0.2526,331.77
11,22,95,0,-6.83,-7.83,1.0,-0.071895,0.5083,-0.141442,32,63,0.3368,41,54,0.4316,252.27
12,6,95,0,-6.83,-7.83,1.0,-0.071895,0.405458,-0.177317,22,73,0.2316,62,33,0.6526,152.0
5,16,95,0,-6.84,-7.83,0.99,-0.072,0.409529,-0.175812,35,60,0.3684,44,51,0.4632,209.08
4,14,95,0,-6.84,-7.83,0.99,-0.072,0.391075,-0.184108,35,60,0.3684,47,48,0.4947,198.18
11,5,95,0,-6.84,-7.83,0.99,-0.072,0.390416,-0.184419,22,73,0.2316,66,29,0.6947,136.04
27,27,95,0,-6.85,-7.83,0.98,-0.072105,0.604677,-0.119246,28,67,0.2947,29,66,0.3053,317.79
5,45,95,0,-6.85,-7.83,0.98,-0.072105,0.531875,-0.135568,42,53,0.4421,44,51,0.4632,238.74
5,46,95,0,-6.85,-7.83,0.98,-0.072105,0.531875,-0.135568,42,53,0.4421,44,51,0.4632,238.74
5,47,95,0,-6.85,-7.83,0.98,-0.072105,0.531875,-0.135568,42,53,0.4421,44,51,0.4632,238.74
5,48,95,0,-6.85,-7.83,0.98,-0.072105,0.531875,-0.135568,42,53,0.4421,44,51,0.4632,238.74
5,49,95,0,-6.85,-7.83,0.98,-0.072105,0.531875,-0.135568,42,53,0.4421,44,51,0.4632,238.74
5,50,95,0,-6.85,-7.83,0.98,-0.072105,0.531875,-0.135568,42,53,0.4421,44,51,0.4632,238.74
5,51,95,0,-6.85,-7.83,0.98,-0.072105,0.531875,-0.135568,42,53,0.4421,44,51,0.4632,238.74
10,57,95,0,-6.86,-7.83,0.97,-0.07221,0.655783,-0.110113,39,56,0.4105,40,55,0.4211,277.06
11,23,95,0,-6.86,-7.83,0.97,-0.07221,0.508747,-0.141938,32,63,0.3368,41,54,0.4316,252.36
36,8,95,0,-6.86,-7.83,0.97,-0.07221,0.44221,-0.163295,19,76,0.2,45,50,0.4737,216.55
28,58,95,0,-6.87,-7.83,0.96,-0.072316,0.779168,-0.092811,34,61,0.3579,20,75,0.2105,357.05
28,28,95,0,-6.87,-7.83,0.96,-0.072316,0.60805,-0.118931,28,67,0.2947,28,67,0.2947,319.45
11,4,95,0,-6.87,-7.83,0.96,-0.072316,0.378944,-0.190835,21,74,0.2211,72,23,0.7579,117.45
14,66,95,0,-6.88,-7.83,0.95,-0.072421,0.751418,-0.096379,38,57,0.4,36,59,0.3789,305.49
14,67,95,0,-6.88,-7.83,0.95,-0.072421,0.751418,-0.096379,38,57,0.4,36,59,0.3789,305.49
14,68,95,0,-6.88,-7.83,0.95,-0.072421,0.751418,-0.096379,38,57,0.4,36,59,0.3789,305.49
14,69,95,0,-6.88,-7.83,0.95,-0.072421,0.751418,-0.096379,38,57,0.4,36,59,0.3789,305.49
14,70,95,0,-6.88,-7.83,0.95,-0.072421,0.751418,-0.096379,38,57,0.4,36,59,0.3789,305.49
14,71,95,0,-6.88,-7.83,0.95,-0.072421,0.751418,-0.096379,38,57,0.4,36,59,0.3789,305.49
14,72,95,0,-6.88,-7.83,0.95,-0.072421,0.751418,-0.096379,38,57,0.4,36,59,0.3789,305.49
20,49,95,0,-6.88,-7.83,0.95,-0.072421,0.71343,-0.101511,34,61,0.3579,34,61,0.3579,313.35
26,27,95,0,-6.88,-7.83,0.95,-0.072421,0.60425,-0.119853,28,67,0.2947,29,66,0.3053,316.84
22,22,95,0,-6.88,-7.83,0.95,-0.072421,0.566938,-0.127741,27,68,0.2842,34,61,0.3579,299.36
19,21,95,0,-6.88,-7.83,0.95,-0.072421,0.552895,-0.130985,28,67,0.2947,37,58,0.3895,270.6
34,8,95,0,-6.88,-7.83,0.95,-0.072421,0.441862,-0.1639,19,76,0.2,45,50,0.4737,216.55
35,8,95,0,-6.88,-7.83,0.95,-0.072421,0.441862,-0.1639,19,76,0.2,45,50,0.4737,216.55
1,13,95,0,-6.88,-7.83,0.95,-0.072421,0.358136,-0.202217,30,63,0.3158,50,45,0.5263,182.77
6,11,95,0,-6.89,-7.83,0.94,-0.072526,0.390695,-0.185634,31,64,0.3263,51,44,0.5368,180.69
14,65,95,0,-6.9,-7.83,0.93,-0.072632,0.751968,-0.096589,38,57,0.4,38,57,0.4,302.31
10,29,95,0,-6.9,-7.83,0.93,-0.072632,0.525787,-0.138139,34,61,0.3579,41,54,0.4316,255.89
27,57,95,0,-6.91,-7.83,0.92,-0.072737,0.776578,-0.093663,34,61,0.3579,21,74,0.2211,355.61
5,27,95,0,-6.91,-7.83,0.92,-0.072737,0.453904,-0.160247,39,56,0.4105,44,51,0.4632,224.35
5,28,95,0,-6.91,-7.83,0.92,-0.072737,0.453904,-0.160247,39,56,0.4105,44,51,0.4632,224.35
5,29,95,0,-6.91,-7.83,0.92,-0.072737,0.453904,-0.160247,39,56,0.4105,44,51,0.4632,224.35
24,56,95,0,-6.92,-7.83,0.91,-0.072842,0.768462,-0.094789,34,61,0.3579,23,72,0.2421,353.01
14,49,95,0,-6.92,-7.83,0.91,-0.072842,0.677206,-0.107563,36,59,0.3789,40,55,0.4211,290.34
10,58,95,0,-6.92,-7.83,0.91,-0.072842,0.657477,-0.11079,39,56,0.4105,40,55,0.4211,277.07
37,22,95,0,-6.92,-7.83,0.91,-0.072842,0.575392,-0.126596,26,69,0.2737,27,68,0.2842,316.45
17,36,95,0,-6.93,-7.83,0.9,-0.072947,0.640606,-0.113872,33,62,0.3474,38,57,0.4,285.4
26,57,95,0,-6.94,-7.83,0.89,-0.073053,0.776246,-0.09411,34,61,0.3579,21,74,0.2211,354.66
15,38,95,0,-6.94,-7.83,0.89,-0.073053,0.62972,-0.116008,34,61,0.3579,39,56,0.4105,281.37
11,11,95,0,-6.94,-7.83,0.89,-0.073053,0.43004,-0.169874,26,69,0.2737,49,46,0.5158,202.64
17,37,95,0,-6.95,-7.83,0.88,-0.073158,0.640848,-0.114158,33,62,0.3474,38,57,0.4,285.47
14,41,95,0,-6.96,-7.83,0.87,-0.073263,0.650092,-0.112696,35,60,0.3684,41,54,0.4316,283.11
20,26,95,0,-6.96,-7.83,0.87,-0.073263,0.588683,-0.124453,29,66,0.3053,37,58,0.3895,282.58
39,22,95,0,-6.96,-7.83,0.87,-0.073263,0.587851,-0.124629,25,70,0.2632,26,69,0.2737,318.41
40,22,95,0,-6.96,-7.83,0.87,-0.073263,0.587851,-0.124629,25,70,0.2632,26,69,0.2737,318.41
14,26,95,0,-6.96,-7.83,0.87,-0.073263,0.565942,-0.129453,31,64,0.3263,41,54,0.4316,267.14
29,20,95,0,-6.96,-7.83,0.87,-0.073263,0.565206,-0.129622,26,69,0.2737,29,66,0.3053,302.0
30,20,95,0,-6.96,-7.83,0.87,-0.073263,0.565206,-0.129622,26,69,0.2737,29,66,0.3053,302.0
31,20,95,0,-6.96,-7.83,0.87,-0.073263,0.565206,-0.129622,26,69,0.2737,29,66,0.3053,302.0
32,20,95,0,-6.96,-7.83,0.87,-0.073263,0.565206,-0.129622,26,69,0.2737,29,66,0.3053,302.0
33,20,95,0,-6.96,-7.83,0.87,-0.073263,0.565206,-0.129622,26,69,0.2737,29,66,0.3053,302.0
8,22,95,0,-6.96,-7.83,0.87,-0.073263,0.490118,-0.149481,34,61,0.3579,42,53,0.4421,240.13
1,22,95,0,-6.96,-7.83,0.87,-0.073263,0.382468,-0.191554,31,62,0.3263,47,48,0.4947,198.48
27,58,95,0,-6.97,-7.83,0.86,-0.073368,0.778008,-0.094303,34,61,0.3579,21,74,0.2211,355.62
14,50,95,0,-6.97,-7.83,0.86,-0.073368,0.6784,-0.108149,36,59,0.3789,40,55,0.4211,290.35
14,51,95,0,-6.97,-7.83,0.86,-0.073368,0.6784,-0.108149,36,59,0.3789,40,55,0.4211,290.35
16,40,95,0,-6.97,-7.83,0.86,-0.073368,0.645623,-0.11364,34,61,0.3579,39,56,0.4105,286.05
27,28,95,0,-6.97,-7.83,0.86,-0.073368,0.606563,-0.120958,28,67,0.2947,29,66,0.3053,318.02
25,27,95,0,-6.97,-7.83,0.86,-0.073368,0.603011,-0.12167,28,67,0.2947,29,66,0.3053,316.63
13,24,95,0,-6.97,-7.83,0.86,-0.073368,0.556434,-0.131855,31,64,0.3263,41,54,0.4316,259.82
6,24,95,0,-6.97,-7.83,0.86,-0.073368,0.457073,-0.160518,38,57,0.4,44,51,0.4632,222.77
6,25,95,0,-6.97,-7.83,0.86,-0.073368,0.457073,-0.160518,38,57,0.4,44,51,0.4632,222.77
6,26,95,0,-6.97,-7.83,0.86,-0.073368,0.457073,-0.160518,38,57,0.4,44,51,0.4632,222.77
20,50,95,0,-6.98,-7.83,0.85,-0.073474,0.715703,-0.102659,34,61,0.3579,34,61,0.3579,313.52
20,51,95,0,-6.98,-7.83,0.85,-0.073474,0.715703,-0.102659,34,61,0.3579,34,61,0.3579,313.52
8,23,95,0,-6.99,-7.83,0.84,-0.073579,0.490581,-0.149983,34,61,0.3579,42,53,0.4421,240.22
1,23,95,0,-6.99,-7.83,0.84,-0.073579,0.383061,-0.192081,31,62,0.3263,47,48,0.4947,198.57
26,58,95,0,-7.0,-7.83,0.83,-0.073684,0.777677,-0.094749,34,61,0.3579,21,74,0.2211,354.67
26,28,95,0,-7.0,-7.83,0.83,-0.073684,0.606137,-0.121564,28,67,0.2947,29,66,0.3053,317.07
22,23,95,0,-7.0,-7.83,0.83,-0.073684,0.568589,-0.129591,27,68,0.2842,34,61,0.3579,299.58
1,12,95,0,-7.0,-7.83,0.83,-0.073684,0.356206,-0.206858,29,64,0.3053,52,43,0.5474,172.94
14,73,95,0,-7.01,-7.83,0.82,-0.073789,0.75544,-0.097677,38,57,0.4,36,59,0.3789,306.34
6,55,95,0,-7.01,-7.83,0.82,-0.073789,0.564893,-0.130625,42,53,0.4421,44,51,0.4632,242.19
6,56,95,0,-7.01,-7.83,0.82,-0.073789,0.564893,-0.130625,42,53,0.4421,44,51,0.4632,242.19
15,75,95,0,-7.02,-7.83,0.81,-0.073895,0.765699,-0.096506,38,57,0.4,33,62,0.3474,311.19
17,55,95,0,-7.02,-7.83,0.81,-0.073895,0.734868,-0.100555,36,59,0.3789,35,60,0.3684,305.93
14,42,95,0,-7.02,-7.83,0.81,-0.073895,0.651354,-0.113448,35,60,0.3684,41,54,0.4316,283.96
14,43,95,0,-7.02,-7.83,0.81,-0.073895,0.651354,-0.113448,35,60,0.3684,41,54,0.4316,283.96
14,35,95,0,-7.02,-7.83,0.81,-0.073895,0.606794,-0.121779,33,62,0.3474,41,54,0.4316,275.96
24,27,95,0,-7.02,-7.83,0.81,-0.073895,0.602536,-0.12264,28,67,0.2947,30,65,0.3158,316.04
7,29,95,0,-7.02,-7.83,0.81,-0.073895,0.477977,-0.154599,37,58,0.3895,43,52,0.4526,233.92
38,8,95,0,-7.02,-7.83,0.81,-0.073895,0.453826,-0.162826,18,77,0.1895,45,50,0.4737,217.44
25,57,95,0,-7.03,-7.83,0.8,-0.074,0.775281,-0.095449,34,61,0.3579,21,74,0.2211,354.44
15,77,95,0,-7.03,-7.83,0.8,-0.074,0.765903,-0.096618,38,57,0.4,32,63,0.3368,313.08
15,78,95,0,-7.03,-7.83,0.8,-0.074,0.765903,-0.096618,38,57,0.4,32,63,0.3368,313.08
19,45,95,0,-7.03,-7.83,0.8,-0.074,0.699736,-0.105754,34,61,0.3579,35,60,0.3684,309.3
19,46,95,0,-7.03,-7.83,0.8,-0.074,0.699736,-0.105754,34,61,0.3579,35,60,0.3684,309.3
28,20,95,0,-7.03,-7.83,0.8,-0.074,0.564048,-0.131195,26,69,0.2737,30,65,0.3158,299.95
9,20,95,0,-7.03,-7.83,0.8,-0.074,0.493997,-0.149799,32,63,0.3368,41,54,0.4316,237.28
5,11,95,0,-7.03,-7.83,0.8,-0.074,0.390094,-0.189698,31,64,0.3263,51,44,0.5368,180.62
20,64,95,0,-7.04,-7.83,0.79,-0.074105,0.79711,-0.092967,36,59,0.3789,30,65,0.3158,326.92
15,76,95,0,-7.04,-7.83,0.79,-0.074105,0.766109,-0.096729,38,57,0.4,33,62,0.3474,311.2
14,74,95,0,-7.04,-7.83,0.79,-0.074105,0.756369,-0.097975,38,57,0.4,36,59,0.3789,306.55
15,52,95,0,-7.04,-7.83,0.79,-0.074105,0.689091,-0.107541,36,59,0.3789,38,57,0.4,295.28
21,27,95,0,-7.04,-7.83,0.79,-0.074105,0.596877,-0.124155,29,66,0.3053,36,59,0.3789,295.24
37,23,95,0,-7.04,-7.83,0.79,-0.074105,0.577018,-0.128428,26,69,0.2737,27,68,0.2842,316.67
6,57,95,0,-7.04,-7.83,0.79,-0.074105,0.565859,-0.130961,42,53,0.4421,44,51,0.4632,242.2
36,19,95,0,-7.04,-7.83,0.79,-0.074105,0.551234,-0.134435,25,70,0.2632,28,67,0.2947,297.86
19,47,95,0,-7.05,-7.83,0.78,-0.07421,0.700015,-0.106013,34,61,0.3579,35,60,0.3684,309.31
26,20,95,0,-7.06,-7.83,0.77,-0.074316,0.563578,-0.131864,26,69,0.2737,30,65,0.3158,299.32
27,20,95,0,-7.06,-7.83,0.77,-0.074316,0.563578,-0.131864,26,69,0.2737,30,65,0.3158,299.32
13,25,95,0,-7.06,-7.83,0.77,-0.074316,0.557828,-0.133224,31,64,0.3263,41,54,0.4316,259.95
34,19,95,0,-7.06,-7.83,0.77,-0.074316,0.550954,-0.134886,25,70,0.2632,28,67,0.2947,297.86
35,19,95,0,-7.06,-7.83,0.77,-0.074316,0.550954,-0.134886,25,70,0.2632,28,67,0.2947,297.86
15,80,95,0,-7.07,-7.83,0.76,-0.074421,0.767208,-0.097002,38,57,0.4,30,65,0.3158,314.68
19,48,95,0,-7.07,-7.83,0.76,-0.074421,0.700299,-0.10627,34,61,0.3579,35,60,0.3684,309.31
15,53,95,0,-7.07,-7.83,0.76,-0.074421,0.689827,-0.107884,36,59,0.3789,38,57,0.4,295.28
36,30,95,0,-7.07,-7.83,0.76,-0.074421,0.62491,-0.119091,28,67,0.2947,25,70,0.2632,329.58
29,44,95,0,-7.08,-7.83,0.75,-0.074526,0.720908,-0.103378,32,63,0.3368,23,72,0.2421,347.58
30,44,95,0,-7.08,-7.83,0.75,-0.074526,0.720908,-0.103378,32,63,0.3368,23,72,0.2421,347.58
31,44,95,0,-7.08,-7.83,0.75,-0.074526,0.720908,-0.103378,32,63,0.3368,23,72,0.2421,347.58
32,44,95,0,-7.08,-7.83,0.75,-0.074526,0.720908,-0.103378,32,63,0.3368,23,72,0.2421,347.58
33,44,95,0,-7.08,-7.83,0.75,-0.074526,0.720908,-0.103378,32,63,0.3368,23,72,0.2421,347.58
22,30,95,0,-7.08,-7.83,0.75,-0.074526,0.616826,-0.120822,29,66,0.3053,34,61,0.3579,309.02
39,23,95,0,-7.08,-7.83,0.75,-0.074526,0.589442,-0.126435,25,70,0.2632,26,69,0.2737,318.63
40,23,95,0,-7.08,-7.83,0.75,-0.074526,0.589442,-0.126435,25,70,0.2632,26,69,0.2737,318.63
10,5,95,0,-7.08,-7.83,0.75,-0.074526,0.388441,-0.19186,22,73,0.2316,66,29,0.6947,135.21
25,58,95,0,-7.09,-7.83,0.74,-0.074632,0.776713,-0.096086,34,61,0.3579,21,74,0.2211,354.46
15,79,95,0,-7.09,-7.83,0.74,-0.074632,0.767864,-0.097194,38,57,0.4,32,63,0.3368,313.5
12,56,95,0,-7.09,-7.83,0.74,-0.074632,0.679879,-0.109772,38,57,0.4,39,56,0.4105,283.96
34,30,95,0,-7.09,-7.83,0.74,-0.074632,0.624663,-0.119475,28,67,0.2947,25,70,0.2632,329.58
35,30,95,0,-7.09,-7.83,0.74,-0.074632,0.624663,-0.119475,28,67,0.2947,25,70,0.2632,329.58
9,44,95,0,-7.09,-7.83,0.74,-0.074632,0.607255,-0.1229,38,57,0.4,41,54,0.4316,262.01
25,28,95,0,-7.09,-7.83,0.74,-0.074632,0.6049,-0.123378,28,67,0.2947,29,66,0.3053,316.86
21,56,95,0,-7.1,-7.83,0.73,-0.074737,0.762461,-0.098021,35,60,0.3684,30,65,0.3158,329.44
13,45,95,0,-7.1,-7.83,0.73,-0.074737,0.664076,-0.112542,36,59,0.3789,41,54,0.4316,281.24
13,46,95,0,-7.1,-7.83,0.73,-0.074737,0.664076,-0.112542,36,59,0.3789,41,54,0.4316,281.24
19,24,95,0,-7.1,-7.83,0.73,-0.074737,0.575041,-0.129968,29,66,0.3053,37,58,0.3895,279.94
6,58,95,0,-7.1,-7.83,0.73,-0.074737,0.567819,-0.131621,42,53,0.4421,44,51,0.4632,242.21
6,38,95,0,-7.1,-7.83,0.73,-0.074737,0.493731,-0.151372,40,55,0.4211,44,51,0.4632,230.1
10,16,95,0,-7.1,-7.83,0.73,-0.074737,0.465791,-0.160451,29,66,0.3053,41,54,0.4316,234.36
37,56,95,0,-7.11,-7.83,0.72,-0.074842,0.773647,-0.096739,33,62,0.3474,18,77,0.1895,363.06
23,56,95,0,-7.11,-7.83,0.72,-0.074842,0.766591,-0.09763,34,61,0.3579,24,71,0.2526,348.36
20,41,95,0,-7.11,-7.83,0.72,-0.074842,0.686131,-0.109078,33,62,0.3474,35,60,0.3684,305.5
7,45,95,0,-7.11,-7.83,0.72,-0.074842,0.56085,-0.133444,40,55,0.4211,43,52,0.4526,248.88
7,46,95,0,-7.11,-7.83,0.72,-0.074842,0.56085,-0.133444,40,55,0.4211,43,52,0.4526,248.88
7,47,95,0,-7.11,-7.83,0.72,-0.074842,0.56085,-0.133444,40,55,0.4211,43,52,0.4526,248.88
7,48,95,0,-7.11,-7.83,0.72,-0.074842,0.56085,-0.133444,40,55,0.4211,43,52,0.4526,248.88
7,49,95,0,-7.11,-7.83,0.72,-0.074842,0.56085,-0.133444,40,55,0.4211,43,52,0.4526,248.88
10,4,95,0,-7.11,-7.83,0.72,-0.074842,0.376907,-0.198569,21,74,0.2211,72,23,0.7579,116.62
12,57,95,0,-7.12,-7.83,0.71,-0.074947,0.680682,-0.110106,38,57,0.4,39,56,0.4105,283.97
13,47,95,0,-7.12,-7.83,0.71,-0.074947,0.66437,-0.11281,36,59,0.3789,41,54,0.4316,281.24
15,39,95,0,-7.12,-7.83,0.71,-0.074947,0.633376,-0.11833,34,61,0.3579,39,56,0.4105,282.2
25,20,95,0,-7.12,-7.83,0.71,-0.074947,0.562689,-0.133195,26,69,0.2737,30,65,0.3158,299.1
21,20,95,0,-7.12,-7.83,0.71,-0.074947,0.557086,-0.134535,27,68,0.2842,37,58,0.3895,277.91
5,21,95,0,-7.12,-7.83,0.71,-0.074947,0.430341,-0.174158,37,58,0.3895,44,51,0.4632,213.57
11,59,95,0,-7.13,-7.83,0.7,-0.075053,0.682098,-0.110032,39,56,0.4105,39,56,0.4105,280.02
6,30,95,0,-7.13,-7.83,0.7,-0.075053,0.476186,-0.157612,39,56,0.4105,44,51,0.4632,227.02
8,17,95,0,-7.13,-7.83,0.7,-0.075053,0.458448,-0.16371,31,64,0.3263,42,53,0.4421,226.99
13,48,95,0,-7.14,-7.83,0.69,-0.075158,0.664669,-0.113076,36,59,0.3789,41,54,0.4316,281.25
24,28,95,0,-7.14,-7.83,0.69,-0.075158,0.604425,-0.124346,28,67,0.2947,30,65,0.3158,316.27
9,5,95,0,-7.14,-7.83,0.69,-0.075158,0.388077,-0.193667,22,73,0.2316,66,29,0.6947,134.79
39,56,95,0,-7.15,-7.83,0.68,-0.075263,0.782957,-0.096127,32,63,0.3368,17,78,0.1789,365.03
40,56,95,0,-7.15,-7.83,0.68,-0.075263,0.782957,-0.096127,32,63,0.3368,17,78,0.1789,365.03
24,57,95,0,-7.15,-7.83,0.68,-0.075263,0.774151,-0.09722,34,61,0.3579,23,72,0.2421,353.06
28,44,95,0,-7.15,-7.83,0.68,-0.075263,0.719998,-0.104532,32,63,0.3368,24,71,0.2526,345.53
16,54,95,0,-7.15,-7.83,0.68,-0.075263,0.713215,-0.105526,36,59,0.3789,37,58,0.3895,301.46
20,35,95,0,-7.15,-7.83,0.68,-0.075263,0.637133,-0.118128,31,64,0.3263,37,58,0.3895,292.06
13,32,95,0,-7.15,-7.83,0.68,-0.075263,0.593073,-0.126904,33,62,0.3474,41,54,0.4316,267.27
12,24,95,0,-7.15,-7.83,0.68,-0.075263,0.537628,-0.139991,32,63,0.3368,41,54,0.4316,255.72
11,20,95,0,-7.15,-7.83,0.68,-0.075263,0.501434,-0.150096,31,64,0.3263,41,54,0.4316,245.4
21,28,95,0,-7.16,-7.83,0.67,-0.075368,0.598784,-0.125869,29,66,0.3053,36,59,0.3789,295.47
7,50,95,0,-7.16,-7.83,0.67,-0.075368,0.56229,-0.134038,40,55,0.4211,43,52,0.4526,248.89
7,51,95,0,-7.16,-7.83,0.67,-0.075368,0.56229,-0.134038,40,55,0.4211,43,52,0.4526,248.89
5,52,95,0,-7.16,-7.83,0.67,-0.075368,0.542321,-0.138974,42,53,0.4421,44,51,0.4632,239.81
5,53,95,0,-7.16,-7.83,0.67,-0.075368,0.542321,-0.138974,42,53,0.4421,44,51,0.4632,239.81
5,54,95,0,-7.16,-7.83,0.67,-0.075368,0.542321,-0.138974,42,53,0.4421,44,51,0.4632,239.81
6,31,95,0,-7.16,-7.83,0.67,-0.075368,0.476822,-0.158064,39,56,0.4105,44,51,0.4632,227.44
20,42,95,0,-7.17,-7.83,0.66,-0.075474,0.687326,-0.109808,33,62,0.3474,35,60,0.3684,306.34
20,43,95,0,-7.17,-7.83,0.66,-0.075474,0.687326,-0.109808,33,62,0.3474,35,60,0.3684,306.34
29,31,95,0,-7.17,-7.83,0.66,-0.075474,0.644076,-0.117181,29,66,0.3053,26,69,0.2737,326.41
30,31,95,0,-7.17,-7.83,0.66,-0.075474,0.644076,-0.117181,29,66,0.3053,26,69,0.2737,326.41
31,31,95,0,-7.17,-7.83,0.66,-0.075474,0.644076,-0.117181,29,66,0.3053,26,69,0.2737,326.41
32,31,95,0,-7.17,-7.83,0.66,-0.075474,0.644076,-0.117181,29,66,0.3053,26,69,0.2737,326.41
33,31,95,0,-7.17,-7.83,0.66,-0.075474,0.644076,-0.117181,29,66,0.3053,26,69,0.2737,326.41
24,20,95,0,-7.17,-7.83,0.66,-0.075474,0.562178,-0.134252,26,69,0.2737,31,64,0.3263,298.52
9,30,95,0,-7.17,-7.83,0.66,-0.075474,0.538032,-0.140277,35,60,0.3684,41,54,0.4316,250.44
5,17,95,0,-7.17,-7.83,0.66,-0.075474,0.413873,-0.182359,35,60,0.3684,44,51,0.4632,209.75
9,4,95,0,-7.17,-7.83,0.66,-0.075474,0.376532,-0.200444,21,74,0.2211,72,23,0.7579,116.2
12,58,95,0,-7.18,-7.83,0.65,-0.075579,0.682311,-0.110769,38,57,0.4,39,56,0.4105,283.98
23,27,95,0,-7.18,-7.83,0.65,-0.075579,0.600538,-0.125852,28,67,0.2947,31,64,0.3263,312.33
12,9,95,0,-7.18,-7.83,0.65,-0.075579,0.432759,-0.174644,23,72,0.2421,51,44,0.5368,189.78
19,25,95,0,-7.19,-7.83,0.64,-0.075684,0.576388,-0.131308,29,66,0.3053,37,58,0.3895,280.07
6,19,95,0,-7.19,-7.83,0.64,-0.075684,0.4255,-0.177871,35,60,0.3684,44,51,0.4632,211.64
8,45,95,0,-7.2,-7.83,0.63,-0.075789,0.603924,-0.125495,39,56,0.4105,42,53,0.4421,260.16
8,46,95,0,-7.2,-7.83,0.63,-0.075789,0.603924,-0.125495,39,56,0.4105,42,53,0.4421,260.16
8,47,95,0,-7.2,-7.83,0.63,-0.075789,0.603924,-0.125495,39,56,0.4105,42,53,0.4421,260.16
8,48,95,0,-7.2,-7.83,0.63,-0.075789,0.603924,-0.125495,39,56,0.4105,42,53,0.4421,260.16
8,49,95,0,-7.2,-7.83,0.63,-0.075789,0.603924,-0.125495,39,56,0.4105,42,53,0.4421,260.16
36,22,95,0,-7.2,-7.83,0.63,-0.075789,0.570945,-0.132744,26,69,0.2737,27,68,0.2842,316.23
9,31,95,0,-7.2,-7.83,0.63,-0.075789,0.538595,-0.140717,35,60,0.3684,41,54,0.4316,250.86
20,66,95,0,-7.21,-7.83,0.62,-0.075895,0.80001,-0.094867,36,59,0.3789,28,67,0.2947,330.47
20,67,95,0,-7.21,-7.83,0.62,-0.075895,0.80001,-0.094867,36,59,0.3789,28,67,0.2947,330.47
20,68,95,0,-7.21,-7.83,0.62,-0.075895,0.80001,-0.094867,36,59,0.3789,28,67,0.2947,330.47
20,69,95,0,-7.21,-7.83,0.62,-0.075895,0.80001,-0.094867,36,59,0.3789,28,67,0.2947,330.47
20,70,95,0,-7.21,-7.83,0.62,-0.075895,0.80001,-0.094867,36,59,0.3789,28,67,0.2947,330.47
