pt_cents,sl_cents,trades,skipped,total_net_pnl_dollars,actual_net_pnl_dollars,delta_vs_actual_dollars,mean_net_pnl_dollars,std_net_pnl_dollars,sharpe_like,wins,losses,win_rate,exit_count,settlement_count,exit_rate,avg_hold_seconds
6,34,85,0,-4.44,-6.64,2.2,-0.052235,0.485897,-0.107503,39,46,0.4588,42,43,0.4941,220.96
5,38,85,0,-4.44,-6.64,2.2,-0.052235,0.484041,-0.107915,40,45,0.4706,42,43,0.4941,221.35
14,7,85,0,-4.44,-6.64,2.2,-0.052235,0.449085,-0.116315,22,63,0.2588,51,34,0.6,179.7
23,3,85,0,-4.44,-6.64,2.2,-0.052235,0.412817,-0.126534,17,68,0.2,65,20,0.7647,130.78
16,3,85,0,-4.44,-6.64,2.2,-0.052235,0.400872,-0.130304,19,66,0.2235,69,16,0.8118,114.93
39,70,85,0,-4.45,-6.64,2.19,-0.052353,0.834072,-0.062768,32,53,0.3765,11,74,0.1294,380.69
40,70,85,0,-4.45,-6.64,2.19,-0.052353,0.834072,-0.062768,32,53,0.3765,11,74,0.1294,380.69
24,76,85,0,-4.45,-6.64,2.19,-0.052353,0.825665,-0.063407,34,51,0.4,15,70,0.1765,370.17
19,35,85,0,-4.45,-6.64,2.19,-0.052353,0.642255,-0.081514,31,54,0.3647,35,50,0.4118,289.58
12,11,85,0,-4.45,-6.64,2.19,-0.052353,0.462158,-0.113279,26,59,0.3059,47,38,0.5529,197.13
22,64,85,0,-4.46,-6.64,2.18,-0.052471,0.80565,-0.065128,34,51,0.4,25,60,0.2941,347.73
9,55,85,0,-4.46,-6.64,2.18,-0.052471,0.644,-0.081476,38,47,0.4471,38,47,0.4471,263.08
23,28,85,0,-4.46,-6.64,2.18,-0.052471,0.620608,-0.084547,28,57,0.3294,29,56,0.3412,316.19
19,54,85,0,-4.47,-6.64,2.17,-0.052588,0.741052,-0.070964,34,51,0.4,31,54,0.3647,315.61
25,42,85,0,-4.47,-6.64,2.17,-0.052588,0.706234,-0.074463,31,54,0.3647,24,61,0.2824,342.44
25,43,85,0,-4.47,-6.64,2.17,-0.052588,0.706234,-0.074463,31,54,0.3647,24,61,0.2824,342.44
6,35,85,0,-4.47,-6.64,2.17,-0.052588,0.4867,-0.108051,39,46,0.4588,42,43,0.4941,221.67
39,49,85,0,-4.48,-6.64,2.16,-0.052706,0.752547,-0.070037,30,55,0.3529,18,67,0.2118,364.36
40,49,85,0,-4.48,-6.64,2.16,-0.052706,0.752547,-0.070037,30,55,0.3529,18,67,0.2118,364.36
39,27,85,0,-4.48,-6.64,2.16,-0.052706,0.639647,-0.082398,26,59,0.3059,23,62,0.2706,332.61
40,27,85,0,-4.48,-6.64,2.16,-0.052706,0.639647,-0.082398,26,59,0.3059,23,62,0.2706,332.61
13,38,85,0,-4.48,-6.64,2.16,-0.052706,0.632123,-0.083379,34,51,0.4,39,46,0.4588,267.67
39,22,85,0,-4.48,-6.64,2.16,-0.052706,0.610623,-0.086315,25,60,0.2941,24,61,0.2824,324.12
40,22,85,0,-4.48,-6.64,2.16,-0.052706,0.610623,-0.086315,25,60,0.2941,24,61,0.2824,324.12
29,20,85,0,-4.48,-6.64,2.16,-0.052706,0.586209,-0.08991,26,59,0.3059,27,58,0.3176,305.77
30,20,85,0,-4.48,-6.64,2.16,-0.052706,0.586209,-0.08991,26,59,0.3059,27,58,0.3176,305.77
31,20,85,0,-4.48,-6.64,2.16,-0.052706,0.586209,-0.08991,26,59,0.3059,27,58,0.3176,305.77
32,20,85,0,-4.48,-6.64,2.16,-0.052706,0.586209,-0.08991,26,59,0.3059,27,58,0.3176,305.77
33,20,85,0,-4.48,-6.64,2.16,-0.052706,0.586209,-0.08991,26,59,0.3059,27,58,0.3176,305.77
7,39,85,0,-4.48,-6.64,2.16,-0.052706,0.512253,-0.10289,38,47,0.4471,41,44,0.4824,232.94
8,22,85,0,-4.48,-6.64,2.16,-0.052706,0.504941,-0.10438,34,51,0.4,40,45,0.4706,236.62
36,9,85,0,-4.48,-6.64,2.16,-0.052706,0.485284,-0.108608,20,65,0.2353,42,43,0.4941,216.41
1,22,85,0,-4.48,-6.64,2.16,-0.052706,0.387103,-0.136155,31,52,0.3647,45,40,0.5294,190.07
19,38,85,0,-4.49,-6.64,2.15,-0.052823,0.663805,-0.079577,32,53,0.3765,34,51,0.4,293.26
10,45,85,0,-4.49,-6.64,2.15,-0.052823,0.620314,-0.085156,37,48,0.4353,39,46,0.4588,268.05
10,46,85,0,-4.49,-6.64,2.15,-0.052823,0.620314,-0.085156,37,48,0.4353,39,46,0.4588,268.05
10,47,85,0,-4.49,-6.64,2.15,-0.052823,0.620314,-0.085156,37,48,0.4353,39,46,0.4588,268.05
10,48,85,0,-4.49,-6.64,2.15,-0.052823,0.620314,-0.085156,37,48,0.4353,39,46,0.4588,268.05
10,49,85,0,-4.49,-6.64,2.15,-0.052823,0.620314,-0.085156,37,48,0.4353,39,46,0.4588,268.05
8,38,85,0,-4.49,-6.64,2.15,-0.052823,0.56239,-0.093927,37,48,0.4353,40,45,0.4706,245.06
23,8,85,0,-4.49,-6.64,2.15,-0.052823,0.46645,-0.113246,20,65,0.2353,45,40,0.5294,204.64
24,51,85,0,-4.5,-6.64,2.14,-0.052941,0.741948,-0.071354,32,53,0.3765,24,61,0.2824,351.13
25,31,85,0,-4.5,-6.64,2.14,-0.052941,0.659393,-0.080288,29,56,0.3412,26,59,0.3059,325.99
11,42,85,0,-4.5,-6.64,2.14,-0.052941,0.603831,-0.087675,36,49,0.4235,39,46,0.4588,265.18
11,43,85,0,-4.5,-6.64,2.14,-0.052941,0.603831,-0.087675,36,49,0.4235,39,46,0.4588,265.18
34,9,85,0,-4.5,-6.64,2.14,-0.052941,0.484939,-0.109171,20,65,0.2353,42,43,0.4941,216.41
35,9,85,0,-4.5,-6.64,2.14,-0.052941,0.484939,-0.109171,20,65,0.2353,42,43,0.4941,216.41
4,12,85,0,-4.5,-6.64,2.14,-0.052941,0.397815,-0.13308,34,51,0.4,48,37,0.5647,172.04
8,23,85,0,-4.51,-6.64,2.13,-0.053059,0.505458,-0.104972,34,51,0.4,40,45,0.4706,236.73
12,5,85,0,-4.51,-6.64,2.13,-0.053059,0.422095,-0.125703,22,63,0.2588,62,23,0.7294,130.83
1,23,85,0,-4.51,-6.64,2.13,-0.053059,0.387778,-0.136828,31,52,0.3647,45,40,0.5294,190.17
22,23,85,0,-4.52,-6.64,2.12,-0.053176,0.589875,-0.090149,27,58,0.3176,32,53,0.3765,303.07
5,39,85,0,-4.52,-6.64,2.12,-0.053176,0.486426,-0.109321,40,45,0.4706,42,43,0.4941,221.83
21,50,85,0,-4.53,-6.64,2.11,-0.053294,0.731122,-0.072894,33,52,0.3882,31,54,0.3647,324.77
24,41,85,0,-4.53,-6.64,2.11,-0.053294,0.703565,-0.075749,31,54,0.3647,26,59,0.3059,339.95
29,32,85,0,-4.53,-6.64,2.11,-0.053294,0.669103,-0.07965,29,56,0.3412,24,61,0.2824,331.47
30,32,85,0,-4.53,-6.64,2.11,-0.053294,0.669103,-0.07965,29,56,0.3412,24,61,0.2824,331.47
31,32,85,0,-4.53,-6.64,2.11,-0.053294,0.669103,-0.07965,29,56,0.3412,24,61,0.2824,331.47
32,32,85,0,-4.53,-6.64,2.11,-0.053294,0.669103,-0.07965,29,56,0.3412,24,61,0.2824,331.47
33,32,85,0,-4.53,-6.64,2.11,-0.053294,0.669103,-0.07965,29,56,0.3412,24,61,0.2824,331.47
21,71,85,0,-4.54,-6.64,2.1,-0.053412,0.817003,-0.065375,35,50,0.4118,23,62,0.2706,342.69
21,72,85,0,-4.54,-6.64,2.1,-0.053412,0.817003,-0.065375,35,50,0.4118,23,62,0.2706,342.69
37,50,85,0,-4.54,-6.64,2.1,-0.053412,0.744159,-0.071775,31,54,0.3647,19,66,0.2235,362.35
23,50,85,0,-4.54,-6.64,2.1,-0.053412,0.735942,-0.072576,32,53,0.3765,25,60,0.2941,345.91
10,50,85,0,-4.54,-6.64,2.1,-0.053412,0.621792,-0.0859,37,48,0.4353,39,46,0.4588,268.07
10,51,85,0,-4.54,-6.64,2.1,-0.053412,0.621792,-0.0859,37,48,0.4353,39,46,0.4588,268.07
8,32,85,0,-4.54,-6.64,2.1,-0.053412,0.542017,-0.098543,36,49,0.4235,40,45,0.4706,242.75
37,7,85,0,-4.54,-6.64,2.1,-0.053412,0.468141,-0.114093,19,66,0.2235,44,41,0.5176,206.19
4,13,85,0,-4.54,-6.64,2.1,-0.053412,0.401694,-0.132966,35,50,0.4118,46,39,0.5412,183.97
37,71,85,0,-4.55,-6.64,2.09,-0.053529,0.82869,-0.064595,33,52,0.3882,11,74,0.1294,380.27
37,72,85,0,-4.55,-6.64,2.09,-0.053529,0.82869,-0.064595,33,52,0.3882,11,74,0.1294,380.27
23,71,85,0,-4.55,-6.64,2.09,-0.053529,0.82132,-0.065175,34,51,0.4,17,68,0.2,363.83
23,72,85,0,-4.55,-6.64,2.09,-0.053529,0.82132,-0.065175,34,51,0.4,17,68,0.2,363.83
36,66,85,0,-4.55,-6.64,2.09,-0.053529,0.816528,-0.065557,33,52,0.3882,13,72,0.1529,376.48
36,67,85,0,-4.55,-6.64,2.09,-0.053529,0.816528,-0.065557,33,52,0.3882,13,72,0.1529,376.48
36,68,85,0,-4.55,-6.64,2.09,-0.053529,0.816528,-0.065557,33,52,0.3882,13,72,0.1529,376.48
36,69,85,0,-4.55,-6.64,2.09,-0.053529,0.816528,-0.065557,33,52,0.3882,13,72,0.1529,376.48
28,20,85,0,-4.55,-6.64,2.09,-0.053529,0.584988,-0.091505,26,59,0.3059,28,57,0.3294,303.48
13,26,85,0,-4.55,-6.64,2.09,-0.053529,0.577267,-0.092729,31,54,0.3647,39,46,0.4588,257.45
9,20,85,0,-4.55,-6.64,2.09,-0.053529,0.509186,-0.105127,32,53,0.3765,39,46,0.4588,233.44
39,7,85,0,-4.55,-6.64,2.09,-0.053529,0.485003,-0.110369,18,67,0.2118,44,41,0.5176,207.02
40,7,85,0,-4.55,-6.64,2.09,-0.053529,0.485003,-0.110369,18,67,0.2118,44,41,0.5176,207.02
13,39,85,0,-4.56,-6.64,2.08,-0.053647,0.63395,-0.084623,34,51,0.4,39,46,0.4588,268.15
37,28,85,0,-4.56,-6.64,2.08,-0.053647,0.628906,-0.085302,27,58,0.3176,24,61,0.2824,330.66
37,23,85,0,-4.56,-6.64,2.08,-0.053647,0.598981,-0.089564,26,59,0.3059,25,60,0.2941,322.16
36,19,85,0,-4.56,-6.64,2.08,-0.053647,0.57116,-0.093926,25,60,0.2941,26,59,0.3059,301.15
9,32,85,0,-4.56,-6.64,2.08,-0.053647,0.55508,-0.096647,35,50,0.4118,39,46,0.4588,247.03
19,3,85,0,-4.56,-6.64,2.08,-0.053647,0.403177,-0.133061,18,67,0.2118,68,17,0.8,117.99
38,64,85,0,-4.57,-6.64,2.07,-0.053765,0.82057,-0.065521,32,53,0.3765,14,71,0.1647,374.87
21,73,85,0,-4.57,-6.64,2.07,-0.053765,0.817961,-0.06573,35,50,0.4118,23,62,0.2706,343.16
36,65,85,0,-4.57,-6.64,2.07,-0.053765,0.8171,-0.065799,33,52,0.3882,15,70,0.1765,372.92
34,66,85,0,-4.57,-6.64,2.07,-0.053765,0.816323,-0.065862,33,52,0.3882,13,72,0.1529,376.48
34,67,85,0,-4.57,-6.64,2.07,-0.053765,0.816323,-0.065862,33,52,0.3882,13,72,0.1529,376.48
34,68,85,0,-4.57,-6.64,2.07,-0.053765,0.816323,-0.065862,33,52,0.3882,13,72,0.1529,376.48
34,69,85,0,-4.57,-6.64,2.07,-0.053765,0.816323,-0.065862,33,52,0.3882,13,72,0.1529,376.48
35,66,85,0,-4.57,-6.64,2.07,-0.053765,0.816323,-0.065862,33,52,0.3882,13,72,0.1529,376.48
35,67,85,0,-4.57,-6.64,2.07,-0.053765,0.816323,-0.065862,33,52,0.3882,13,72,0.1529,376.48
35,68,85,0,-4.57,-6.64,2.07,-0.053765,0.816323,-0.065862,33,52,0.3882,13,72,0.1529,376.48
35,69,85,0,-4.57,-6.64,2.07,-0.053765,0.816323,-0.065862,33,52,0.3882,13,72,0.1529,376.48
19,55,85,0,-4.57,-6.64,2.07,-0.053765,0.743569,-0.072306,34,51,0.4,31,54,0.3647,315.63
19,39,85,0,-4.57,-6.64,2.07,-0.053765,0.665545,-0.080783,32,53,0.3765,34,51,0.4,293.74
8,39,85,0,-4.57,-6.64,2.07,-0.053765,0.564442,-0.095253,37,48,0.4353,40,45,0.4706,245.54
15,8,85,0,-4.57,-6.64,2.07,-0.053765,0.452664,-0.118774,22,63,0.2588,49,36,0.5765,186.99
37,73,85,0,-4.58,-6.64,2.06,-0.053882,0.829634,-0.064947,33,52,0.3882,11,74,0.1294,380.74
23,73,85,0,-4.58,-6.64,2.06,-0.053882,0.822272,-0.065529,34,51,0.4,17,68,0.2,364.3
29,52,85,0,-4.58,-6.64,2.06,-0.053882,0.76008,-0.07089,32,53,0.3765,20,65,0.2353,359.08
30,52,85,0,-4.58,-6.64,2.06,-0.053882,0.76008,-0.07089,32,53,0.3765,20,65,0.2353,359.08
31,52,85,0,-4.58,-6.64,2.06,-0.053882,0.76008,-0.07089,32,53,0.3765,20,65,0.2353,359.08
32,52,85,0,-4.58,-6.64,2.06,-0.053882,0.76008,-0.07089,32,53,0.3765,20,65,0.2353,359.08
33,52,85,0,-4.58,-6.64,2.06,-0.053882,0.76008,-0.07089,32,53,0.3765,20,65,0.2353,359.08
39,50,85,0,-4.58,-6.64,2.06,-0.053882,0.75499,-0.071368,30,55,0.3529,18,67,0.2118,364.55
40,50,85,0,-4.58,-6.64,2.06,-0.053882,0.75499,-0.071368,30,55,0.3529,18,67,0.2118,364.55
26,20,85,0,-4.58,-6.64,2.06,-0.053882,0.584494,-0.092186,26,59,0.3059,28,57,0.3294,302.77
27,20,85,0,-4.58,-6.64,2.06,-0.053882,0.584494,-0.092186,26,59,0.3059,28,57,0.3294,302.77
34,19,85,0,-4.58,-6.64,2.06,-0.053882,0.570866,-0.094387,25,60,0.2941,26,59,0.3059,301.15
35,19,85,0,-4.58,-6.64,2.06,-0.053882,0.570866,-0.094387,25,60,0.2941,26,59,0.3059,301.15
5,40,85,0,-4.58,-6.64,2.06,-0.053882,0.488253,-0.110357,40,45,0.4706,42,43,0.4941,222.06
39,71,85,0,-4.59,-6.64,2.05,-0.054,0.83843,-0.064406,32,53,0.3765,10,75,0.1176,382.46
39,72,85,0,-4.59,-6.64,2.05,-0.054,0.83843,-0.064406,32,53,0.3765,10,75,0.1176,382.46
40,71,85,0,-4.59,-6.64,2.05,-0.054,0.83843,-0.064406,32,53,0.3765,10,75,0.1176,382.46
40,72,85,0,-4.59,-6.64,2.05,-0.054,0.83843,-0.064406,32,53,0.3765,10,75,0.1176,382.46
34,65,85,0,-4.59,-6.64,2.05,-0.054,0.816895,-0.066104,33,52,0.3882,15,70,0.1765,372.92
35,65,85,0,-4.59,-6.64,2.05,-0.054,0.816895,-0.066104,33,52,0.3882,15,70,0.1765,372.92
24,42,85,0,-4.59,-6.64,2.05,-0.054,0.70489,-0.076608,31,54,0.3647,26,59,0.3059,340.89
24,43,85,0,-4.59,-6.64,2.05,-0.054,0.70489,-0.076608,31,54,0.3647,26,59,0.3059,340.89
29,33,85,0,-4.59,-6.64,2.05,-0.054,0.670219,-0.080571,29,56,0.3412,24,61,0.2824,331.48
30,33,85,0,-4.59,-6.64,2.05,-0.054,0.670219,-0.080571,29,56,0.3412,24,61,0.2824,331.48
31,33,85,0,-4.59,-6.64,2.05,-0.054,0.670219,-0.080571,29,56,0.3412,24,61,0.2824,331.48
32,33,85,0,-4.59,-6.64,2.05,-0.054,0.670219,-0.080571,29,56,0.3412,24,61,0.2824,331.48
33,33,85,0,-4.59,-6.64,2.05,-0.054,0.670219,-0.080571,29,56,0.3412,24,61,0.2824,331.48
21,74,85,0,-4.6,-6.64,2.04,-0.054118,0.81893,-0.066083,35,50,0.4118,23,62,0.2706,343.39
28,32,85,0,-4.6,-6.64,2.04,-0.054118,0.668032,-0.08101,29,56,0.3412,25,60,0.2941,329.17
39,28,85,0,-4.6,-6.64,2.04,-0.054118,0.641685,-0.084337,26,59,0.3059,23,62,0.2706,332.86
40,28,85,0,-4.6,-6.64,2.04,-0.054118,0.641685,-0.084337,26,59,0.3059,23,62,0.2706,332.86
22,27,85,0,-4.6,-6.64,2.04,-0.054118,0.615145,-0.087975,28,57,0.3294,32,53,0.3765,309.14
39,23,85,0,-4.6,-6.64,2.04,-0.054118,0.612385,-0.088372,25,60,0.2941,24,61,0.2824,324.36
40,23,85,0,-4.6,-6.64,2.04,-0.054118,0.612385,-0.088372,25,60,0.2941,24,61,0.2824,324.36
8,33,85,0,-4.6,-6.64,2.04,-0.054118,0.543394,-0.099592,36,49,0.4235,40,45,0.4706,242.76
13,7,85,0,-4.6,-6.64,2.04,-0.054118,0.447661,-0.12089,22,63,0.2588,51,34,0.6,173.38
37,74,85,0,-4.61,-6.64,2.03,-0.054235,0.83059,-0.065297,33,52,0.3882,11,74,0.1294,380.97
23,74,85,0,-4.61,-6.64,2.03,-0.054235,0.823236,-0.065881,34,51,0.4,17,68,0.2,364.53
21,75,85,0,-4.61,-6.64,2.03,-0.054235,0.819034,-0.066219,35,50,0.4118,22,63,0.2588,343.81
29,53,85,0,-4.61,-6.64,2.03,-0.054235,0.760837,-0.071284,32,53,0.3765,20,65,0.2353,359.09
30,53,85,0,-4.61,-6.64,2.03,-0.054235,0.760837,-0.071284,32,53,0.3765,20,65,0.2353,359.09
31,53,85,0,-4.61,-6.64,2.03,-0.054235,0.760837,-0.071284,32,53,0.3765,20,65,0.2353,359.09
32,53,85,0,-4.61,-6.64,2.03,-0.054235,0.760837,-0.071284,32,53,0.3765,20,65,0.2353,359.09
33,53,85,0,-4.61,-6.64,2.03,-0.054235,0.760837,-0.071284,32,53,0.3765,20,65,0.2353,359.09
21,41,85,0,-4.61,-6.64,2.03,-0.054235,0.697433,-0.077764,32,53,0.3765,32,53,0.3765,315.64
15,36,85,0,-4.61,-6.64,2.03,-0.054235,0.643464,-0.084286,33,52,0.3882,37,48,0.4353,279.22
19,8,85,0,-4.61,-6.64,2.03,-0.054235,0.457939,-0.118433,21,64,0.2471,48,37,0.5647,191.85
39,73,85,0,-4.62,-6.64,2.02,-0.054353,0.839363,-0.064755,32,53,0.3765,10,75,0.1176,382.94
40,73,85,0,-4.62,-6.64,2.02,-0.054353,0.839363,-0.064755,32,53,0.3765,10,75,0.1176,382.94
37,75,85,0,-4.62,-6.64,2.02,-0.054353,0.830693,-0.065431,33,52,0.3882,10,75,0.1176,381.39
23,75,85,0,-4.62,-6.64,2.02,-0.054353,0.82334,-0.066015,34,51,0.4,16,69,0.1882,364.96
21,77,85,0,-4.62,-6.64,2.02,-0.054353,0.819251,-0.066345,35,50,0.4118,21,64,0.2471,345.92
21,78,85,0,-4.62,-6.64,2.02,-0.054353,0.819251,-0.066345,35,50,0.4118,21,64,0.2471,345.92
21,79,85,0,-4.62,-6.64,2.02,-0.054353,0.819251,-0.066345,35,50,0.4118,21,64,0.2471,345.92
21,80,85,0,-4.62,-6.64,2.02,-0.054353,0.819251,-0.066345,35,50,0.4118,21,64,0.2471,345.92
24,31,85,0,-4.62,-6.64,2.02,-0.054353,0.657952,-0.082609,29,56,0.3412,28,57,0.3294,324.45
9,33,85,0,-4.62,-6.64,2.02,-0.054353,0.556424,-0.097682,35,50,0.4118,39,46,0.4588,247.03
10,16,85,0,-4.62,-6.64,2.02,-0.054353,0.47855,-0.113578,29,56,0.3412,39,46,0.4588,230.18
12,4,85,0,-4.62,-6.64,2.02,-0.054353,0.410451,-0.132422,21,64,0.2471,66,19,0.7765,117.02
37,77,85,0,-4.63,-6.64,2.01,-0.054471,0.830907,-0.065556,33,52,0.3882,9,76,0.1059,383.5
37,78,85,0,-4.63,-6.64,2.01,-0.054471,0.830907,-0.065556,33,52,0.3882,9,76,0.1059,383.5
37,79,85,0,-4.63,-6.64,2.01,-0.054471,0.830907,-0.065556,33,52,0.3882,9,76,0.1059,383.5
37,80,85,0,-4.63,-6.64,2.01,-0.054471,0.830907,-0.065556,33,52,0.3882,9,76,0.1059,383.5
23,77,85,0,-4.63,-6.64,2.01,-0.054471,0.823556,-0.066141,34,51,0.4,15,70,0.1765,367.06
23,78,85,0,-4.63,-6.64,2.01,-0.054471,0.823556,-0.066141,34,51,0.4,15,70,0.1765,367.06
23,79,85,0,-4.63,-6.64,2.01,-0.054471,0.823556,-0.066141,34,51,0.4,15,70,0.1765,367.06
23,80,85,0,-4.63,-6.64,2.01,-0.054471,0.823556,-0.066141,34,51,0.4,15,70,0.1765,367.06
21,76,85,0,-4.63,-6.64,2.01,-0.054471,0.819469,-0.066471,35,50,0.4118,22,63,0.2588,343.82
22,66,85,0,-4.63,-6.64,2.01,-0.054471,0.808914,-0.067338,34,51,0.4,23,62,0.2706,351.7
22,67,85,0,-4.63,-6.64,2.01,-0.054471,0.808914,-0.067338,34,51,0.4,23,62,0.2706,351.7
22,68,85,0,-4.63,-6.64,2.01,-0.054471,0.808914,-0.067338,34,51,0.4,23,62,0.2706,351.7
22,69,85,0,-4.63,-6.64,2.01,-0.054471,0.808914,-0.067338,34,51,0.4,23,62,0.2706,351.7
15,37,85,0,-4.63,-6.64,2.01,-0.054471,0.64374,-0.084616,33,52,0.3882,37,48,0.4353,279.29
1,66,85,0,-4.63,-6.64,2.01,-0.054471,0.501461,-0.108624,33,50,0.3882,43,42,0.5059,206.27
1,67,85,0,-4.63,-6.64,2.01,-0.054471,0.501461,-0.108624,33,50,0.3882,43,42,0.5059,206.27
1,68,85,0,-4.63,-6.64,2.01,-0.054471,0.501461,-0.108624,33,50,0.3882,43,42,0.5059,206.27
1,69,85,0,-4.63,-6.64,2.01,-0.054471,0.501461,-0.108624,33,50,0.3882,43,42,0.5059,206.27
1,70,85,0,-4.63,-6.64,2.01,-0.054471,0.501461,-0.108624,33,50,0.3882,43,42,0.5059,206.27
1,71,85,0,-4.63,-6.64,2.01,-0.054471,0.501461,-0.108624,33,50,0.3882,43,42,0.5059,206.27
1,72,85,0,-4.63,-6.64,2.01,-0.054471,0.501461,-0.108624,33,50,0.3882,43,42,0.5059,206.27
22,3,85,0,-4.63,-6.64,2.01,-0.054471,0.409176,-0.133123,17,68,0.2,67,18,0.7882,125.83
37,76,85,0,-4.64,-6.64,2.0,-0.054588,0.831122,-0.06568,33,52,0.3882,10,75,0.1176,381.4
23,76,85,0,-4.64,-6.64,2.0,-0.054588,0.823773,-0.066266,34,51,0.4,16,69,0.1882,364.96
29,24,85,0,-4.64,-6.64,2.0,-0.054588,0.611192,-0.089314,27,58,0.3176,26,59,0.3059,318.12
30,24,85,0,-4.64,-6.64,2.0,-0.054588,0.611192,-0.089314,27,58,0.3176,26,59,0.3059,318.12
31,24,85,0,-4.64,-6.64,2.0,-0.054588,0.611192,-0.089314,27,58,0.3176,26,59,0.3059,318.12
32,24,85,0,-4.64,-6.64,2.0,-0.054588,0.611192,-0.089314,27,58,0.3176,26,59,0.3059,318.12
33,24,85,0,-4.64,-6.64,2.0,-0.054588,0.611192,-0.089314,27,58,0.3176,26,59,0.3059,318.12
25,20,85,0,-4.64,-6.64,2.0,-0.054588,0.583559,-0.093543,26,59,0.3059,28,57,0.3294,302.54
21,20,85,0,-4.64,-6.64,2.0,-0.054588,0.577512,-0.094523,27,58,0.3176,35,50,0.4118,278.85
1,64,85,0,-4.64,-6.64,2.0,-0.054588,0.501926,-0.108757,33,50,0.3882,44,41,0.5176,205.85
1,65,85,0,-4.64,-6.64,2.0,-0.054588,0.501926,-0.108757,33,50,0.3882,44,41,0.5176,205.85
38,9,85,0,-4.64,-6.64,2.0,-0.054588,0.497215,-0.109788,19,66,0.2235,42,43,0.4941,217.4
5,21,85,0,-4.64,-6.64,2.0,-0.054588,0.439853,-0.124106,37,48,0.4353,42,43,0.4941,206.94
39,74,85,0,-4.65,-6.64,1.99,-0.054706,0.840307,-0.065102,32,53,0.3765,10,75,0.1176,383.17
40,74,85,0,-4.65,-6.64,1.99,-0.054706,0.840307,-0.065102,32,53,0.3765,10,75,0.1176,383.17
22,65,85,0,-4.65,-6.64,1.99,-0.054706,0.809491,-0.067581,34,51,0.4,25,60,0.2941,348.14
28,52,85,0,-4.65,-6.64,1.99,-0.054706,0.759137,-0.072063,32,53,0.3765,21,64,0.2471,356.79
29,34,85,0,-4.65,-6.64,1.99,-0.054706,0.67097,-0.081532,29,56,0.3412,24,61,0.2824,331.62
30,34,85,0,-4.65,-6.64,1.99,-0.054706,0.67097,-0.081532,29,56,0.3412,24,61,0.2824,331.62
31,34,85,0,-4.65,-6.64,1.99,-0.054706,0.67097,-0.081532,29,56,0.3412,24,61,0.2824,331.62
32,34,85,0,-4.65,-6.64,1.99,-0.054706,0.67097,-0.081532,29,56,0.3412,24,61,0.2824,331.62
33,34,85,0,-4.65,-6.64,1.99,-0.054706,0.67097,-0.081532,29,56,0.3412,24,61,0.2824,331.62
8,17,85,0,-4.65,-6.64,1.99,-0.054706,0.470563,-0.116256,31,54,0.3647,40,45,0.4706,221.93
15,3,85,0,-4.65,-6.64,1.99,-0.054706,0.397685,-0.137561,19,66,0.2235,69,16,0.8118,113.5
39,75,85,0,-4.66,-6.64,1.98,-0.054823,0.840409,-0.065234,32,53,0.3765,9,76,0.1059,383.59
40,75,85,0,-4.66,-6.64,1.98,-0.054823,0.840409,-0.065234,32,53,0.3765,9,76,0.1059,383.59
28,33,85,0,-4.66,-6.64,1.98,-0.054823,0.669149,-0.08193,29,56,0.3412,25,60,0.2941,329.18
8,34,85,0,-4.66,-6.64,1.98,-0.054823,0.54432,-0.100719,36,49,0.4235,40,45,0.4706,242.9
1,73,85,0,-4.66,-6.64,1.98,-0.054823,0.503018,-0.108989,33,50,0.3882,43,42,0.5059,206.74
39,77,85,0,-4.67,-6.64,1.97,-0.054941,0.84062,-0.065358,32,53,0.3765,8,77,0.0941,385.7
39,78,85,0,-4.67,-6.64,1.97,-0.054941,0.84062,-0.065358,32,53,0.3765,8,77,0.0941,385.7
39,79,85,0,-4.67,-6.64,1.97,-0.054941,0.84062,-0.065358,32,53,0.3765,8,77,0.0941,385.7
39,80,85,0,-4.67,-6.64,1.97,-0.054941,0.84062,-0.065358,32,53,0.3765,8,77,0.0941,385.7
40,77,85,0,-4.67,-6.64,1.97,-0.054941,0.84062,-0.065358,32,53,0.3765,8,77,0.0941,385.7
40,78,85,0,-4.67,-6.64,1.97,-0.054941,0.84062,-0.065358,32,53,0.3765,8,77,0.0941,385.7
40,79,85,0,-4.67,-6.64,1.97,-0.054941,0.84062,-0.065358,32,53,0.3765,8,77,0.0941,385.7
40,80,85,0,-4.67,-6.64,1.97,-0.054941,0.84062,-0.065358,32,53,0.3765,8,77,0.0941,385.7
21,42,85,0,-4.67,-6.64,1.97,-0.054941,0.698769,-0.078626,32,53,0.3765,32,53,0.3765,316.58
21,43,85,0,-4.67,-6.64,1.97,-0.054941,0.698769,-0.078626,32,53,0.3765,32,53,0.3765,316.58
11,20,85,0,-4.67,-6.64,1.97,-0.054941,0.517314,-0.106205,31,54,0.3647,39,46,0.4588,242.52
39,76,85,0,-4.68,-6.64,1.96,-0.055059,0.840832,-0.065481,32,53,0.3765,9,76,0.1059,383.6
40,76,85,0,-4.68,-6.64,1.96,-0.055059,0.840832,-0.065481,32,53,0.3765,9,76,0.1059,383.6
28,53,85,0,-4.68,-6.64,1.96,-0.055059,0.759894,-0.072456,32,53,0.3765,21,64,0.2471,356.79
21,51,85,0,-4.68,-6.64,1.96,-0.055059,0.735045,-0.074905,33,52,0.3882,31,54,0.3647,324.78
